step   1500 | loss=0.15861 w0=0.020 dev=0.453 | EVAL loss=0.09152 w0=0.012 dev=0.472 | 0.65s/step | epoch 1 | 15:35:12
  checkpoint saved at step 1500 -> /root/autodl-tmp/afa-assets/output/paper_run_group1_10k
step   1510 | loss=0.15882 w0=0.020 dev=0.453 | EVAL loss=0.09150 w0=0.010 dev=0.475 | 0.68s/step | epoch 1 | 15:35:18
step   1520 | loss=0.15892 w0=0.020 dev=0.453 | EVAL loss=0.09147 w0=0.007 dev=0.478 | 0.65s/step | epoch 1 | 15:35:25
step   1530 | loss=0.15886 w0=0.020 dev=0.453 | EVAL loss=0.09146 w0=0.008 dev=0.478 | 0.65s/step | epoch 1 | 15:35:31
step   1540 | loss=0.15891 w0=0.020 dev=0.454 | EVAL loss=0.09156 w0=0.007 dev=0.478 | 0.65s/step | epoch 1 | 15:35:38
step   1550 | loss=0.15902 w0=0.020 dev=0.454 | EVAL loss=0.09164 w0=0.007 dev=0.478 | 0.65s/step | epoch 1 | 15:35:44
step   1560 | loss=0.15901 w0=0.020 dev=0.454 | EVAL loss=0.09168 w0=0.007 dev=0.477 | 0.65s/step | epoch 1 | 15:35:51
step   1570 | loss=0.15902 w0=0.020 dev=0.454 | EVAL loss=0.09168 w0=0.007 dev=0.477 | 0.65s/step | epoch 1 | 15:35:57
step   1580 | loss=0.15899 w0=0.020 dev=0.454 | EVAL loss=0.09162 w0=0.009 dev=0.477 | 0.65s/step | epoch 1 | 15:36:04
step   1590 | loss=0.15893 w0=0.020 dev=0.454 | EVAL loss=0.09161 w0=0.009 dev=0.477 | 0.65s/step | epoch 1 | 15:36:10
step   1600 | loss=0.15884 w0=0.020 dev=0.454 | EVAL loss=0.09161 w0=0.009 dev=0.477 | 0.65s/step | epoch 1 | 15:36:17
step   1610 | loss=0.15867 w0=0.019 dev=0.454 | EVAL loss=0.09156 w0=0.008 dev=0.479 | 0.65s/step | epoch 1 | 15:36:23
step   1620 | loss=0.15897 w0=0.019 dev=0.455 | EVAL loss=0.09158 w0=0.008 dev=0.479 | 0.65s/step | epoch 1 | 15:36:30
step   1630 | loss=0.15890 w0=0.019 dev=0.455 | EVAL loss=0.09155 w0=0.008 dev=0.478 | 0.65s/step | epoch 1 | 15:36:36
step   1640 | loss=0.15904 w0=0.019 dev=0.455 | EVAL loss=0.09157 w0=0.007 dev=0.479 | 0.66s/step | epoch 1 | 15:36:43
step   1650 | loss=0.15885 w0=0.019 dev=0.455 | EVAL loss=0.09163 w0=0.007 dev=0.479 | 0.65s/step | epoch 1 | 15:36:49
step   1660 | loss=0.15889 w0=0.019 dev=0.455 | EVAL loss=0.09163 w0=0.007 dev=0.479 | 0.65s/step | epoch 1 | 15:36:56
step   1670 | loss=0.15887 w0=0.019 dev=0.455 | EVAL loss=0.09157 w0=0.007 dev=0.479 | 0.65s/step | epoch 1 | 15:37:02
step   1680 | loss=0.15889 w0=0.019 dev=0.455 | EVAL loss=0.09155 w0=0.008 dev=0.478 | 0.65s/step | epoch 1 | 15:37:09
step   1690 | loss=0.15868 w0=0.019 dev=0.455 | EVAL loss=0.09155 w0=0.009 dev=0.477 | 0.65s/step | epoch 1 | 15:37:15
step   1700 | loss=0.15857 w0=0.019 dev=0.456 | EVAL loss=0.09151 w0=0.010 dev=0.478 | 0.65s/step | epoch 1 | 15:37:22
step   1710 | loss=0.15854 w0=0.019 dev=0.456 | EVAL loss=0.09150 w0=0.009 dev=0.478 | 0.65s/step | epoch 1 | 15:37:28
step   1720 | loss=0.15856 w0=0.019 dev=0.456 | EVAL loss=0.09149 w0=0.008 dev=0.479 | 0.65s/step | epoch 1 | 15:37:35
step   1730 | loss=0.15845 w0=0.019 dev=0.456 | EVAL loss=0.09146 w0=0.010 dev=0.476 | 0.65s/step | epoch 1 | 15:37:41
step   1740 | loss=0.15841 w0=0.019 dev=0.456 | EVAL loss=0.09146 w0=0.009 dev=0.477 | 0.65s/step | epoch 1 | 15:37:48
step   1750 | loss=0.15860 w0=0.019 dev=0.456 | EVAL loss=0.09144 w0=0.010 dev=0.476 | 0.65s/step | epoch 1 | 15:37:54
step   1760 | loss=0.15855 w0=0.019 dev=0.456 | EVAL loss=0.09138 w0=0.008 dev=0.479 | 0.65s/step | epoch 1 | 15:38:01
step   1770 | loss=0.15866 w0=0.019 dev=0.456 | EVAL loss=0.09139 w0=0.006 dev=0.481 | 0.65s/step | epoch 1 | 15:38:07
step   1780 | loss=0.15871 w0=0.019 dev=0.457 | EVAL loss=0.09145 w0=0.008 dev=0.479 | 0.65s/step | epoch 1 | 15:38:14
step   1790 | loss=0.15854 w0=0.019 dev=0.457 | EVAL loss=0.09144 w0=0.009 dev=0.479 | 0.65s/step | epoch 1 | 15:38:20
step   1800 | loss=0.15842 w0=0.019 dev=0.457 | EVAL loss=0.09143 w0=0.009 dev=0.478 | 0.66s/step | epoch 1 | 15:38:27
step   1810 | loss=0.15850 w0=0.019 dev=0.457 | EVAL loss=0.09145 w0=0.007 dev=0.479 | 0.65s/step | epoch 1 | 15:38:33
step   1820 | loss=0.15846 w0=0.018 dev=0.457 | EVAL loss=0.09140 w0=0.008 dev=0.479 | 0.65s/step | epoch 1 | 15:38:40
step   1830 | loss=0.15847 w0=0.018 dev=0.457 | EVAL loss=0.09135 w0=0.008 dev=0.480 | 0.65s/step | epoch 1 | 15:38:46
step   1840 | loss=0.15858 w0=0.018 dev=0.457 | EVAL loss=0.09136 w0=0.007 dev=0.481 | 0.65s/step | epoch 1 | 15:38:53
step   1850 | loss=0.15847 w0=0.018 dev=0.457 | EVAL loss=0.09147 w0=0.007 dev=0.482 | 0.65s/step | epoch 1 | 15:38:59
step   1860 | loss=0.15837 w0=0.018 dev=0.457 | EVAL loss=0.09146 w0=0.011 dev=0.478 | 0.65s/step | epoch 1 | 15:39:06
step   1870 | loss=0.15832 w0=0.018 dev=0.458 | EVAL loss=0.09148 w0=0.010 dev=0.478 | 0.66s/step | epoch 1 | 15:39:12
step   1880 | loss=0.15849 w0=0.018 dev=0.458 | EVAL loss=0.09145 w0=0.007 dev=0.479 | 0.65s/step | epoch 1 | 15:39:19
step   1890 | loss=0.15852 w0=0.018 dev=0.458 | EVAL loss=0.09145 w0=0.007 dev=0.480 | 0.65s/step | epoch 1 | 15:39:25
step   1900 | loss=0.15852 w0=0.018 dev=0.458 | EVAL loss=0.09141 w0=0.007 dev=0.479 | 0.65s/step | epoch 1 | 15:39:32
step   1910 | loss=0.15846 w0=0.018 dev=0.458 | EVAL loss=0.09139 w0=0.007 dev=0.480 | 0.65s/step | epoch 1 | 15:39:38
step   1920 | loss=0.15845 w0=0.018 dev=0.458 | EVAL loss=0.09140 w0=0.008 dev=0.480 | 0.65s/step | epoch 1 | 15:39:45
step   1930 | loss=0.15844 w0=0.018 dev=0.458 | EVAL loss=0.09141 w0=0.009 dev=0.479 | 0.65s/step | epoch 1 | 15:39:51
step   1940 | loss=0.15835 w0=0.018 dev=0.458 | EVAL loss=0.09137 w0=0.009 dev=0.479 | 0.64s/step | epoch 1 | 15:39:58
step   1950 | loss=0.15821 w0=0.018 dev=0.458 | EVAL loss=0.09143 w0=0.007 dev=0.480 | 0.64s/step | epoch 1 | 15:40:04
step   1960 | loss=0.15831 w0=0.018 dev=0.458 | EVAL loss=0.09143 w0=0.009 dev=0.480 | 0.65s/step | epoch 1 | 15:40:10
step   1970 | loss=0.15834 w0=0.018 dev=0.458 | EVAL loss=0.09147 w0=0.006 dev=0.483 | 0.65s/step | epoch 1 | 15:40:17
step   1980 | loss=0.15833 w0=0.018 dev=0.459 | EVAL loss=0.09146 w0=0.006 dev=0.482 | 0.64s/step | epoch 1 | 15:40:23
step   1990 | loss=0.15831 w0=0.018 dev=0.459 | EVAL loss=0.09145 w0=0.006 dev=0.482 | 0.65s/step | epoch 1 | 15:40:30
step   2000 | loss=0.15847 w0=0.018 dev=0.459 | EVAL loss=0.09147 w0=0.007 dev=0.480 | 0.65s/step | epoch 1 | 15:40:36
  checkpoint saved at step 2000 -> /root/autodl-tmp/afa-assets/output/paper_run_group1_10k
step   2010 | loss=0.15841 w0=0.018 dev=0.459 | EVAL loss=0.09146 w0=0.011 dev=0.478 | 0.69s/step | epoch 1 | 15:40:43
step   2020 | loss=0.15859 w0=0.018 dev=0.459 | EVAL loss=0.09140 w0=0.012 dev=0.478 | 0.65s/step | epoch 1 | 15:40:50
step   2030 | loss=0.15862 w0=0.018 dev=0.459 | EVAL loss=0.09138 w0=0.008 dev=0.480 | 0.65s/step | epoch 1 | 15:40:56
step   2040 | loss=0.15863 w0=0.018 dev=0.459 | EVAL loss=0.09141 w0=0.006 dev=0.482 | 0.65s/step | epoch 1 | 15:41:03
step   2050 | loss=0.15858 w0=0.018 dev=0.459 | EVAL loss=0.09141 w0=0.008 dev=0.480 | 0.65s/step | epoch 1 | 15:41:09
step   2060 | loss=0.15867 w0=0.018 dev=0.459 | EVAL loss=0.09139 w0=0.007 dev=0.481 | 0.64s/step | epoch 1 | 15:41:15
step   2070 | loss=0.15870 w0=0.018 dev=0.459 | EVAL loss=0.09136 w0=0.009 dev=0.479 | 0.65s/step | epoch 1 | 15:41:22
step   2080 | loss=0.15859 w0=0.018 dev=0.459 | EVAL loss=0.09135 w0=0.009 dev=0.478 | 0.65s/step | epoch 1 | 15:41:28
step   2090 | loss=0.15865 w0=0.018 dev=0.460 | EVAL loss=0.09139 w0=0.006 dev=0.482 | 0.65s/step | epoch 1 | 15:41:35
step   2100 | loss=0.15855 w0=0.017 dev=0.460 | EVAL loss=0.09140 w0=0.006 dev=0.483 | 0.65s/step | epoch 1 | 15:41:41
step   2110 | loss=0.15864 w0=0.017 dev=0.460 | EVAL loss=0.09142 w0=0.006 dev=0.482 | 0.65s/step | epoch 1 | 15:41:48
step   2120 | loss=0.15867 w0=0.017 dev=0.460 | EVAL loss=0.09140 w0=0.009 dev=0.480 | 0.65s/step | epoch 1 | 15:41:54
step   2130 | loss=0.15856 w0=0.017 dev=0.460 | EVAL loss=0.09144 w0=0.006 dev=0.483 | 0.65s/step | epoch 1 | 15:42:01
step   2140 | loss=0.15854 w0=0.017 dev=0.460 | EVAL loss=0.09145 w0=0.006 dev=0.482 | 0.66s/step | epoch 1 | 15:42:07
step   2150 | loss=0.15856 w0=0.017 dev=0.460 | EVAL loss=0.09143 w0=0.008 dev=0.481 | 0.68s/step | epoch 1 | 15:42:14
step   2160 | loss=0.15851 w0=0.017 dev=0.460 | EVAL loss=0.09144 w0=0.011 dev=0.477 | 0.67s/step | epoch 1 | 15:42:21
step   2170 | loss=0.15845 w0=0.017 dev=0.460 | EVAL loss=0.09144 w0=0.010 dev=0.479 | 0.67s/step | epoch 1 | 15:42:28
step   2180 | loss=0.15849 w0=0.017 dev=0.460 | EVAL loss=0.09141 w0=0.009 dev=0.480 | 0.66s/step | epoch 1 | 15:42:34
step   2190 | loss=0.15851 w0=0.017 dev=0.460 | EVAL loss=0.09146 w0=0.008 dev=0.481 | 0.65s/step | epoch 1 | 15:42:41
step   2200 | loss=0.15853 w0=0.017 dev=0.460 | EVAL loss=0.09143 w0=0.008 dev=0.482 | 0.65s/step | epoch 1 | 15:42:47
step   2210 | loss=0.15854 w0=0.017 dev=0.461 | EVAL loss=0.09135 w0=0.010 dev=0.481 | 0.65s/step | epoch 1 | 15:42:53
step   2220 | loss=0.15841 w0=0.017 dev=0.461 | EVAL loss=0.09135 w0=0.010 dev=0.482 | 0.65s/step | epoch 1 | 15:43:00
step   2230 | loss=0.15829 w0=0.017 dev=0.461 | EVAL loss=0.09136 w0=0.009 dev=0.483 | 0.64s/step | epoch 1 | 15:43:06
step   2240 | loss=0.15826 w0=0.017 dev=0.461 | EVAL loss=0.09134 w0=0.011 dev=0.480 | 0.65s/step | epoch 1 | 15:43:13
step   2250 | loss=0.15814 w0=0.017 dev=0.461 | EVAL loss=0.09137 w0=0.011 dev=0.479 | 0.64s/step | epoch 1 | 15:43:19
step   2260 | loss=0.15829 w0=0.017 dev=0.461 | EVAL loss=0.09138 w0=0.010 dev=0.480 | 0.65s/step | epoch 1 | 15:43:26
step   2270 | loss=0.15834 w0=0.017 dev=0.461 | EVAL loss=0.09140 w0=0.008 dev=0.481 | 0.65s/step | epoch 1 | 15:43:32
step   2280 | loss=0.15831 w0=0.017 dev=0.461 | EVAL loss=0.09139 w0=0.007 dev=0.483 | 0.65s/step | epoch 1 | 15:43:39
step   2290 | loss=0.15819 w0=0.017 dev=0.461 | EVAL loss=0.09138 w0=0.006 dev=0.484 | 0.65s/step | epoch 1 | 15:43:45
step   2300 | loss=0.15825 w0=0.017 dev=0.461 | EVAL loss=0.09135 w0=0.007 dev=0.483 | 0.65s/step | epoch 1 | 15:43:52
step   2310 | loss=0.15823 w0=0.017 dev=0.461 | EVAL loss=0.09135 w0=0.009 dev=0.481 | 0.65s/step | epoch 1 | 15:43:58
step   2320 | loss=0.15831 w0=0.017 dev=0.461 | EVAL loss=0.09135 w0=0.008 dev=0.482 | 0.65s/step | epoch 1 | 15:44:05
step   2330 | loss=0.15837 w0=0.017 dev=0.461 | EVAL loss=0.09140 w0=0.008 dev=0.481 | 0.65s/step | epoch 1 | 15:44:11
step   2340 | loss=0.15832 w0=0.017 dev=0.462 | EVAL loss=0.09141 w0=0.011 dev=0.478 | 0.65s/step | epoch 1 | 15:44:18
step   2350 | loss=0.15840 w0=0.017 dev=0.462 | EVAL loss=0.09138 w0=0.012 dev=0.478 | 0.65s/step | epoch 1 | 15:44:24
step   2360 | loss=0.15827 w0=0.017 dev=0.462 | EVAL loss=0.09140 w0=0.010 dev=0.480 | 0.65s/step | epoch 1 | 15:44:30
step   2370 | loss=0.15811 w0=0.017 dev=0.462 | EVAL loss=0.09141 w0=0.009 dev=0.481 | 0.65s/step | epoch 1 | 15:44:37
step   2380 | loss=0.15811 w0=0.017 dev=0.462 | EVAL loss=0.09141 w0=0.009 dev=0.481 | 0.65s/step | epoch 1 | 15:44:43
step   2390 | loss=0.15802 w0=0.017 dev=0.462 | EVAL loss=0.09137 w0=0.008 dev=0.483 | 0.64s/step | epoch 1 | 15:44:50
step   2400 | loss=0.15815 w0=0.017 dev=0.462 | EVAL loss=0.09139 w0=0.006 dev=0.485 | 0.64s/step | epoch 1 | 15:44:56
step   2410 | loss=0.15820 w0=0.017 dev=0.462 | EVAL loss=0.09138 w0=0.008 dev=0.482 | 0.65s/step | epoch 1 | 15:45:03
step   2420 | loss=0.15826 w0=0.017 dev=0.462 | EVAL loss=0.09140 w0=0.012 dev=0.479 | 0.66s/step | epoch 1 | 15:45:09
step   2430 | loss=0.15840 w0=0.017 dev=0.462 | EVAL loss=0.09140 w0=0.016 dev=0.477 | 0.64s/step | epoch 1 | 15:45:16
step   2440 | loss=0.15850 w0=0.017 dev=0.462 | EVAL loss=0.09141 w0=0.021 dev=0.475 | 0.65s/step | epoch 1 | 15:45:22
step   2450 | loss=0.15846 w0=0.017 dev=0.462 | EVAL loss=0.09138 w0=0.010 dev=0.480 | 0.65s/step | epoch 1 | 15:45:29
step   2460 | loss=0.15836 w0=0.017 dev=0.462 | EVAL loss=0.09141 w0=0.010 dev=0.480 | 0.65s/step | epoch 1 | 15:45:35
step   2470 | loss=0.15831 w0=0.016 dev=0.462 | EVAL loss=0.09144 w0=0.010 dev=0.480 | 0.65s/step | epoch 1 | 15:45:42
step   2480 | loss=0.15829 w0=0.016 dev=0.463 | EVAL loss=0.09152 w0=0.009 dev=0.480 | 0.65s/step | epoch 1 | 15:45:48
step   2490 | loss=0.15820 w0=0.016 dev=0.463 | EVAL loss=0.09152 w0=0.011 dev=0.478 | 0.64s/step | epoch 1 | 15:45:55
step   2500 | loss=0.15833 w0=0.016 dev=0.463 | EVAL loss=0.09149 w0=0.008 dev=0.481 | 0.65s/step | epoch 1 | 15:46:01
  checkpoint saved at step 2500 -> /root/autodl-tmp/afa-assets/output/paper_run_group1_10k
step   2510 | loss=0.15825 w0=0.016 dev=0.463 | EVAL loss=0.09148 w0=0.009 dev=0.481 | 0.87s/step | epoch 2 | 15:46:10
step   2520 | loss=0.15803 w0=0.016 dev=0.463 | EVAL loss=0.09155 w0=0.010 dev=0.480 | 0.65s/step | epoch 2 | 15:46:16
step   2530 | loss=0.15804 w0=0.016 dev=0.463 | EVAL loss=0.09160 w0=0.007 dev=0.483 | 0.64s/step | epoch 2 | 15:46:23
step   2540 | loss=0.15807 w0=0.016 dev=0.463 | EVAL loss=0.09159 w0=0.005 dev=0.484 | 0.65s/step | epoch 2 | 15:46:29
step   2550 | loss=0.15820 w0=0.016 dev=0.463 | EVAL loss=0.09158 w0=0.008 dev=0.480 | 0.65s/step | epoch 2 | 15:46:35
step   2560 | loss=0.15820 w0=0.016 dev=0.463 | EVAL loss=0.09164 w0=0.010 dev=0.479 | 0.65s/step | epoch 2 | 15:46:42
step   2570 | loss=0.15821 w0=0.016 dev=0.463 | EVAL loss=0.09161 w0=0.009 dev=0.480 | 0.65s/step | epoch 2 | 15:46:48
step   2580 | loss=0.15817 w0=0.016 dev=0.463 | EVAL loss=0.09154 w0=0.010 dev=0.480 | 0.66s/step | epoch 2 | 15:46:55
step   2590 | loss=0.15818 w0=0.016 dev=0.463 | EVAL loss=0.09152 w0=0.011 dev=0.480 | 0.65s/step | epoch 2 | 15:47:01
step   2600 | loss=0.15816 w0=0.016 dev=0.463 | EVAL loss=0.09153 w0=0.009 dev=0.482 | 0.66s/step | epoch 2 | 15:47:08
step   2610 | loss=0.15818 w0=0.016 dev=0.463 | EVAL loss=0.09154 w0=0.010 dev=0.483 | 0.66s/step | epoch 2 | 15:47:15
step   2620 | loss=0.15816 w0=0.016 dev=0.463 | EVAL loss=0.09151 w0=0.011 dev=0.481 | 0.67s/step | epoch 2 | 15:47:21
step   2630 | loss=0.15812 w0=0.016 dev=0.463 | EVAL loss=0.09152 w0=0.010 dev=0.482 | 0.65s/step | epoch 2 | 15:47:28
step   2640 | loss=0.15825 w0=0.016 dev=0.464 | EVAL loss=0.09151 w0=0.009 dev=0.483 | 0.64s/step | epoch 2 | 15:47:34
step   2650 | loss=0.15838 w0=0.016 dev=0.464 | EVAL loss=0.09149 w0=0.008 dev=0.484 | 0.65s/step | epoch 2 | 15:47:41
step   2660 | loss=0.15829 w0=0.016 dev=0.464 | EVAL loss=0.09152 w0=0.007 dev=0.484 | 0.65s/step | epoch 2 | 15:47:47
step   2670 | loss=0.15835 w0=0.016 dev=0.464 | EVAL loss=0.09148 w0=0.011 dev=0.480 | 0.64s/step | epoch 2 | 15:47:54
step   2680 | loss=0.15827 w0=0.016 dev=0.464 | EVAL loss=0.09151 w0=0.014 dev=0.478 | 0.64s/step | epoch 2 | 15:48:00
step   2690 | loss=0.15834 w0=0.016 dev=0.464 | EVAL loss=0.09155 w0=0.008 dev=0.484 | 0.65s/step | epoch 2 | 15:48:07
step   2700 | loss=0.15833 w0=0.016 dev=0.464 | EVAL loss=0.09151 w0=0.007 dev=0.484 | 0.65s/step | epoch 2 | 15:48:13
step   2710 | loss=0.15840 w0=0.016 dev=0.464 | EVAL loss=0.09152 w0=0.009 dev=0.483 | 0.65s/step | epoch 2 | 15:48:20
step   2720 | loss=0.15848 w0=0.016 dev=0.464 | EVAL loss=0.09153 w0=0.011 dev=0.481 | 0.65s/step | epoch 2 | 15:48:26
step   2730 | loss=0.15847 w0=0.016 dev=0.464 | EVAL loss=0.09153 w0=0.014 dev=0.479 | 0.65s/step | epoch 2 | 15:48:33
step   2740 | loss=0.15844 w0=0.016 dev=0.464 | EVAL loss=0.09155 w0=0.010 dev=0.482 | 0.65s/step | epoch 2 | 15:48:39
step   2750 | loss=0.15834 w0=0.016 dev=0.464 | EVAL loss=0.09158 w0=0.007 dev=0.486 | 0.65s/step | epoch 2 | 15:48:45
step   2760 | loss=0.15834 w0=0.016 dev=0.464 | EVAL loss=0.09159 w0=0.006 dev=0.486 | 0.65s/step | epoch 2 | 15:48:52
step   2770 | loss=0.15838 w0=0.016 dev=0.464 | EVAL loss=0.09157 w0=0.005 dev=0.486 | 0.65s/step | epoch 2 | 15:48:58
step   2780 | loss=0.15838 w0=0.016 dev=0.464 | EVAL loss=0.09159 w0=0.006 dev=0.485 | 0.65s/step | epoch 2 | 15:49:05
step   2790 | loss=0.15837 w0=0.016 dev=0.464 | EVAL loss=0.09160 w0=0.006 dev=0.485 | 0.64s/step | epoch 2 | 15:49:11
step   2800 | loss=0.15837 w0=0.016 dev=0.464 | EVAL loss=0.09155 w0=0.007 dev=0.484 | 0.65s/step | epoch 2 | 15:49:18
step   2810 | loss=0.15837 w0=0.016 dev=0.464 | EVAL loss=0.09154 w0=0.008 dev=0.484 | 0.65s/step | epoch 2 | 15:49:24
step   2820 | loss=0.15836 w0=0.016 dev=0.465 | EVAL loss=0.09153 w0=0.012 dev=0.480 | 0.65s/step | epoch 2 | 15:49:31
step   2830 | loss=0.15836 w0=0.016 dev=0.465 | EVAL loss=0.09151 w0=0.014 dev=0.478 | 0.64s/step | epoch 2 | 15:49:37
step   2840 | loss=0.15843 w0=0.016 dev=0.465 | EVAL loss=0.09151 w0=0.012 dev=0.479 | 0.65s/step | epoch 2 | 15:49:44
step   2850 | loss=0.15850 w0=0.016 dev=0.465 | EVAL loss=0.09159 w0=0.008 dev=0.483 | 0.65s/step | epoch 2 | 15:49:50
step   2860 | loss=0.15841 w0=0.016 dev=0.465 | EVAL loss=0.09158 w0=0.009 dev=0.484 | 0.65s/step | epoch 2 | 15:49:56
step   2870 | loss=0.15832 w0=0.016 dev=0.465 | EVAL loss=0.09154 w0=0.011 dev=0.482 | 0.66s/step | epoch 2 | 15:50:03
step   2880 | loss=0.15833 w0=0.016 dev=0.465 | EVAL loss=0.09158 w0=0.009 dev=0.482 | 0.65s/step | epoch 2 | 15:50:10
step   2890 | loss=0.15818 w0=0.016 dev=0.465 | EVAL loss=0.09157 w0=0.008 dev=0.482 | 0.65s/step | epoch 2 | 15:50:16
step   2900 | loss=0.15812 w0=0.016 dev=0.465 | EVAL loss=0.09154 w0=0.011 dev=0.480 | 0.64s/step | epoch 2 | 15:50:22
step   2910 | loss=0.15812 w0=0.016 dev=0.465 | EVAL loss=0.09159 w0=0.008 dev=0.482 | 0.65s/step | epoch 2 | 15:50:29
step   2920 | loss=0.15807 w0=0.016 dev=0.465 | EVAL loss=0.09157 w0=0.008 dev=0.483 | 0.65s/step | epoch 2 | 15:50:35
step   2930 | loss=0.15803 w0=0.016 dev=0.465 | EVAL loss=0.09158 w0=0.008 dev=0.485 | 0.64s/step | epoch 2 | 15:50:42
step   2940 | loss=0.15807 w0=0.016 dev=0.465 | EVAL loss=0.09160 w0=0.007 dev=0.484 | 0.64s/step | epoch 2 | 15:50:48
step   2950 | loss=0.15814 w0=0.016 dev=0.465 | EVAL loss=0.09157 w0=0.009 dev=0.483 | 0.64s/step | epoch 2 | 15:50:55
step   2960 | loss=0.15810 w0=0.016 dev=0.465 | EVAL loss=0.09156 w0=0.009 dev=0.483 | 0.65s/step | epoch 2 | 15:51:01
step   2970 | loss=0.15801 w0=0.016 dev=0.465 | EVAL loss=0.09154 w0=0.011 dev=0.482 | 0.64s/step | epoch 2 | 15:51:08
step   2980 | loss=0.15806 w0=0.015 dev=0.465 | EVAL loss=0.09155 w0=0.010 dev=0.482 | 0.65s/step | epoch 2 | 15:51:14
step   2990 | loss=0.15811 w0=0.015 dev=0.465 | EVAL loss=0.09155 w0=0.008 dev=0.483 | 0.65s/step | epoch 2 | 15:51:21
step   3000 | loss=0.15805 w0=0.015 dev=0.465 | EVAL loss=0.09155 w0=0.009 dev=0.483 | 0.66s/step | epoch 2 | 15:51:27
  checkpoint saved at step 3000 -> /root/autodl-tmp/afa-assets/output/paper_run_group1_10k
step   3010 | loss=0.15806 w0=0.015 dev=0.466 | EVAL loss=0.09153 w0=0.009 dev=0.483 | 0.70s/step | epoch 2 | 15:51:34
step   3020 | loss=0.15803 w0=0.015 dev=0.466 | EVAL loss=0.09156 w0=0.011 dev=0.481 | 0.65s/step | epoch 2 | 15:51:41
step   3030 | loss=0.15798 w0=0.015 dev=0.466 | EVAL loss=0.09155 w0=0.012 dev=0.479 | 0.66s/step | epoch 2 | 15:51:47
step   3040 | loss=0.15811 w0=0.015 dev=0.466 | EVAL loss=0.09152 w0=0.015 dev=0.477 | 0.65s/step | epoch 2 | 15:51:54
step   3050 | loss=0.15819 w0=0.015 dev=0.466 | EVAL loss=0.09152 w0=0.013 dev=0.478 | 0.65s/step | epoch 2 | 15:52:00
step   3060 | loss=0.15825 w0=0.015 dev=0.466 | EVAL loss=0.09149 w0=0.007 dev=0.483 | 0.65s/step | epoch 2 | 15:52:07
step   3070 | loss=0.15830 w0=0.015 dev=0.466 | EVAL loss=0.09152 w0=0.009 dev=0.482 | 0.65s/step | epoch 2 | 15:52:13
step   3080 | loss=0.15829 w0=0.015 dev=0.466 | EVAL loss=0.09148 w0=0.011 dev=0.481 | 0.65s/step | epoch 2 | 15:52:19
step   3090 | loss=0.15828 w0=0.015 dev=0.466 | EVAL loss=0.09148 w0=0.014 dev=0.479 | 0.64s/step | epoch 2 | 15:52:26
step   3100 | loss=0.15827 w0=0.015 dev=0.466 | EVAL loss=0.09149 w0=0.011 dev=0.483 | 0.66s/step | epoch 2 | 15:52:32
step   3110 | loss=0.15820 w0=0.015 dev=0.466 | EVAL loss=0.09151 w0=0.010 dev=0.483 | 0.65s/step | epoch 2 | 15:52:39
step   3120 | loss=0.15820 w0=0.015 dev=0.466 | EVAL loss=0.09157 w0=0.011 dev=0.482 | 0.65s/step | epoch 2 | 15:52:45
step   3130 | loss=0.15818 w0=0.015 dev=0.466 | EVAL loss=0.09161 w0=0.012 dev=0.480 | 0.65s/step | epoch 2 | 15:52:52
step   3140 | loss=0.15820 w0=0.015 dev=0.466 | EVAL loss=0.09156 w0=0.012 dev=0.479 | 0.64s/step | epoch 2 | 15:52:58
step   3150 | loss=0.15831 w0=0.015 dev=0.466 | EVAL loss=0.09159 w0=0.010 dev=0.482 | 0.64s/step | epoch 2 | 15:53:05
step   3160 | loss=0.15843 w0=0.015 dev=0.466 | EVAL loss=0.09158 w0=0.009 dev=0.483 | 0.64s/step | epoch 2 | 15:53:11
step   3170 | loss=0.15845 w0=0.015 dev=0.466 | EVAL loss=0.09152 w0=0.011 dev=0.482 | 0.64s/step | epoch 2 | 15:53:18
step   3180 | loss=0.15838 w0=0.015 dev=0.466 | EVAL loss=0.09146 w0=0.012 dev=0.482 | 0.65s/step | epoch 2 | 15:53:24
step   3190 | loss=0.15828 w0=0.015 dev=0.466 | EVAL loss=0.09147 w0=0.013 dev=0.480 | 0.65s/step | epoch 2 | 15:53:31
step   3200 | loss=0.15835 w0=0.015 dev=0.466 | EVAL loss=0.09145 w0=0.016 dev=0.478 | 0.65s/step | epoch 2 | 15:53:37
step   3210 | loss=0.15830 w0=0.015 dev=0.466 | EVAL loss=0.09147 w0=0.011 dev=0.483 | 0.65s/step | epoch 2 | 15:53:44
step   3220 | loss=0.15835 w0=0.015 dev=0.466 | EVAL loss=0.09150 w0=0.009 dev=0.484 | 0.64s/step | epoch 2 | 15:53:50
step   3230 | loss=0.15838 w0=0.015 dev=0.466 | EVAL loss=0.09147 w0=0.009 dev=0.485 | 0.64s/step | epoch 2 | 15:53:56
step   3240 | loss=0.15837 w0=0.015 dev=0.467 | EVAL loss=0.09146 w0=0.012 dev=0.483 | 0.64s/step | epoch 2 | 15:54:03
step   3250 | loss=0.15838 w0=0.015 dev=0.467 | EVAL loss=0.09144 w0=0.010 dev=0.483 | 0.64s/step | epoch 2 | 15:54:09
step   3260 | loss=0.15843 w0=0.015 dev=0.467 | EVAL loss=0.09144 w0=0.009 dev=0.483 | 0.64s/step | epoch 2 | 15:54:16
